microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
403.2979482675161,0.6244509508071989,4.799449293595062,-0.012584441046321719,2.605626012589412,-0.997813654392187,6,15,0.0005646580345828454,10,"[0.00156898, 0.00314371]"
408.7273655158222,0.6328576505625491,4.763229323203833,-0.012873708401826235,2.611433715995541,-0.9975712615893588,6,16,0.0008858591380786986,11,"[0.00156898, 0.00336996]"
413.8194824890798,0.6407420876127048,4.730319802971532,-0.01314427447152722,2.6168109332565503,-0.9973902828537274,6,17,0.0013511786582435144,12,"[0.00156898, 0.0036125]"
418.46996292288986,0.6479427117197153,4.701091922409896,-0.013390965407477579,2.621664290513264,-0.9972890438598585,6,18,0.001977542644029736,13,"[0.00156898, 0.00387249]"
422.5571226919234,0.6542711118884684,4.676000661953355,-0.013607690302106137,2.625885426641922,-0.9972838509212735,6,19,0.0028588697220597475,14,"[0.00156898, 0.00415119]"
425.9386817757859,0.65950698723621,4.655617268565916,-0.013787206797898091,2.6293470824755674,-0.9973857823328635,6,20,0.004097152211816606,15,"[0.00156898, 0.00444995]"
428.44881142080357,0.6633935749320168,4.640669528193376,-0.013920863269660213,2.6318989423725445,-0.9975939835555878,6,21,0.00589305275128629,16,"[0.00156898, 0.00477021]"
429.8946717346315,0.6656322891421504,4.632101426416735,-0.013998255342045806,2.6333620623522056,-0.9978827713654215,6,22,0.006221844948376449,17,"[0.00156898, 0.00511352]"
430.17533410256567,0.6660668559017017,4.630432624237078,-0.014013395638773074,2.6336455046793907,-0.9981755970578781,6,23,0.007569716896596887,18,"[0.00156898, 0.00548154]"
429.6606203936029,0.665269893094586,4.633525721765509,-0.01398535059303722,2.6331255511950205,-0.9983932210303447,6,24,0.007422470829878007,19,"[0.00156898, 0.00587605]"
428.63479000952555,0.6636815369884966,4.639786450709677,-0.013928813328067788,2.632087417513049,-0.9985205638817165,6,25,0.007290357678107027,20,"[0.00156898, 0.00629895]"
427.27809861682164,0.6615808884883858,4.648222613391697,-0.013853111847337693,2.6307106323593685,-0.9985650391061804,6,26,0.007171139161893456,21,"[0.00156898, 0.00675228]"
425.7057800220858,0.6591463711652197,4.658205518117534,-0.013764237742308727,2.6291095468523906,-0.9985386853757794,6,27,0.007063010626161353,22,"[0.00156898, 0.00723825]"
423.9936714442434,0.6564954084367665,4.669321409721016,-0.01366616934523393,2.6273593743348194,-0.9984528176122013,6,28,0.006964495885284549,23,"[0.00156898, 0.00775918]"
422.19583859708627,0.6537117135639748,4.681269574503682,-0.013561794440143946,2.625513948338693,-0.9983176150466642,6,29,0.006874387229465804,24,"[0.00156898, 0.00831761]"
420.3566631409354,0.6508640053938036,4.693789434589878,-0.013453562662915386,2.62361793587928,-0.9981436791045533,6,30,0.006791670326437417,25,"[0.00156898, 0.00891623]"
418.52023612664334,0.6480205528047465,4.706598327219597,-0.013344020836819634,2.62171646167376,-0.9979447127205153,6,31,0.006715498404810167,26,"[0.00156898, 0.00955793]"
416.7363391038639,0.6452584356236349,4.719346241775413,-0.013236178063522152,2.6198613722695687,-0.9977399600138254,6,32,0.006645153527404427,27,"[0.00156898, 0.01024581]"
415.039964438022,0.6426318346762194,4.731760824613466,-0.013132269178972351,2.61808991719222,-0.9975450691056127,6,33,0.006580023149076097,28,"[0.00156898, 0.0109832]"
413.4482385918295,0.6401672679152202,4.743682060541759,-0.013033510722701081,2.616421146050473,-0.9973689833476579,6,34,0.006519580808386983,29,"[0.00156898, 0.01177366]"
411.9685283014264,0.6378761417100639,4.75501423767972,-0.012940548135602635,2.6148640400450627,-0.9972165285079186,6,35,0.006463372483978147,30,"[0.00156898, 0.01262101]"
410.6024017151984,0.6357608841210837,4.765702799706233,-0.012853673844367157,2.613421485338049,-0.9970898279989839,6,36,0.006411003373510831,31,"[0.00156898, 0.01352934]"
409.34864747556475,0.6338196195290345,4.775714864336302,-0.012773001920626813,2.6120933597802516,-0.9969895525197392,6,37,0.00636212885997541,32,"[0.00156898, 0.01450305]"
408.2056860904784,0.6320499023094972,4.785021798052952,-0.012698615891813272,2.610879049915866,-0.9969159698333364,6,38,0.006316445658043457,33,"[0.00156898, 0.01554683]"
407.17368053713807,0.6304519848100653,4.793582103820718,-0.012630706414859047,2.609779697700739,-0.9968698091160095,6,39,0.006273687482859496,34,"[0.00156898, 0.01666574]"
406.2564768366693,0.6290318220611546,4.801324055310319,-0.012569705369897896,2.6088002978810927,-0.9968528746415755,6,40,0.007006762016432373,35,"[0.00156898, 0.01786517]"
405.46360501251365,0.6278041699826129,4.808126541722958,-0.012516430427327821,2.6079518774088175,-0.9968682965159299,6,41,0.00801858131372088,36,"[0.00156898, 0.01915092]"
404.8092255745633,0.6267909541604839,4.813825722652565,-0.012472027768332514,2.607250401486065,-0.9969189144484398,6,42,0.007972895397144136,37,"[0.00156898, 0.02052922]"
404.2888044081638,0.6259851541469347,4.81842043745203,-0.01243638286700551,2.606691714989184,-0.9969985229016619,6,43,0.007929955159336652,38,"[0.00156898, 0.0220067]"
403.89356244932276,0.6253731767786951,4.821953116591117,-0.012409069341635635,2.6062669311224105,-0.9970992516116043,6,44,0.007889565833828126,39,"[0.00156898, 0.02359052]"
403.61594045157585,0.6249433176107951,4.824461951320801,-0.012389720400951902,2.6059683099767925,-0.9972137594613691,6,45,0.007851550302831202,40,"[0.00156898, 0.02528833]"
403.45027524696684,0.6246868080129204,4.8259737154772715,-0.012378080608871422,2.6057900160925582,-0.99733520926642,6,46,0.007815749013463508,41,"[0.00156898, 0.02710833]"
403.3935414424913,0.6245989635835107,4.8264958671913085,-0.012374063701951534,2.605728940633462,-0.9974569832186964,6,47,0.008782058613285572,42,"[0.00156898, 0.02905931]"
403.44621055195864,0.6246805143963189,4.826007576673859,-0.012377820062374603,2.605785640625212,-0.9975720550108995,6,48,0.009886242032412614,43,"[0.00156898, 0.03115071]"
403.61127611241915,0.6249360955283774,4.824468012867449,-0.01238967370108341,2.6059632910757546,-0.9976720435471023,6,49,0.011360442957134143,44,"[0.00156898, 0.03339262]"
403.86705871893713,0.6253321394272522,4.8220707325464875,-0.01240816134976639,2.6062384315309255,-0.9977512066968837,6,50,0.011318844268919936,45,"[0.00156898, 0.03579589]"
404.20457278322647,0.6258547331554417,4.81889533335195,-0.012432706465903286,2.606601222398703,-0.9978049979747643,6,51,0.02629201701430706,46,"[0.00156898, 0.03837212]"
404.6467342055907,0.6265393588070021,4.814724103018254,-0.012465047605489206,2.6070760396693484,-0.9978197347377701,6,52,0.04150873611937165,47,"[0.00156898, 0.04113376]"
405.251707650806,0.6274760763001126,4.80901021588044,-0.012509531877333124,2.6077248535557396,-0.9977572202382453,6,53,0.04137986373486879,48,"[0.00156898, 0.04409415]"
406.06848198820984,0.6287407381060498,4.8013028683396435,-0.012569871771481386,2.608599281955427,-0.997558066790727,6,54,0.0485923144048236,49,"[0.00156898, 0.0472676]"
407.155660233587,0.6304240828687471,4.791080059997324,-0.01265050511066176,2.609760476685349,-0.9971232985570502,6,55,0.08559179834751655,50,"[0.00156898, 0.05066945]"
408.6112604725556,0.6326778780024039,4.777487539186297,-0.012758789042855347,2.6113103307098156,-0.9962581732739156,6,56,0.0853670503925506,51,"[0.00156898, 0.05431612]"
414.52302918328087,0.6418314321135097,4.720946055327133,-0.013222726386488826,2.6175486631598677,-0.998155448741444,7,16,0.0009455194677096268,10,"[0.00168189, 0.00336996]"
419.4755192752377,0.6494996762989085,4.689748432083892,-0.013488370073702592,2.622706620340142,-0.9980040480369411,7,17,0.0014301461702577616,11,"[0.00168189, 0.0036125]"
423.9423522749701,0.6564159478191636,4.662330531940565,-0.013727736227170067,2.6273068051988586,-0.9979249854011834,7,18,0.002079565536069794,12,"[0.00168189, 0.00387249]"
427.79600558841895,0.6623827956199071,4.639174425114067,-0.013934326746730277,2.6312367251653668,-0.997932873252587,7,19,0.002990871869160388,13,"[0.00168189, 0.00415119]"
430.88783281673096,0.6671700613641165,4.620887616319782,-0.014100414165273802,2.6343642308830795,-0.9980360882658029,7,20,0.0042683906035335065,14,"[0.00168189, 0.00444995]"
433.04518167315285,0.6705104169260593,4.608246938402384,-0.014216767253748687,2.6365332107359554,-0.998229238040625,7,21,0.006118117791867845,15,"[0.00168189, 0.00477021]"
434.06801886001324,0.6720941384813007,4.602264092948536,-0.014272283772981004,2.637557789192139,-0.9984786700536114,7,22,0.0064407383093965645,16,"[0.00168189, 0.00511352]"
433.86248746538433,0.6717759016161045,4.6034746768335815,-0.01426102712546303,2.6373521018667985,-0.9986985599733604,7,23,0.007816744809603647,17,"[0.00168189, 0.00548154]"
432.85649312225445,0.6702182588689178,4.609486058048336,-0.01420530511884114,2.6363439365951704,-0.9988216904478916,7,24,0.007648509041429308,18,"[0.00168189, 0.00587605]"
431.36697324395203,0.6679119438771164,4.618559671219434,-0.014121746461460163,2.6348468911444183,-0.9988460862093994,7,25,0.0074986351861923515,19,"[0.00168189, 0.00629895]"
429.5874649130834,0.6651566219768841,4.629643716019893,-0.01402056065161561,2.6330516004417266,-0.9987875014744416,7,26,0.00736423393290962,20,"[0.00168189, 0.00675228]"
427.63665671605037,0.6621360659866717,4.642091932169821,-0.013908070546989611,2.631074925552569,-0.9986624806491103,7,27,0.007243008898715354,21,"[0.00168189, 0.00723825]"
425.5892168668879,0.6589658892822716,4.655492691718684,-0.013788313626248013,2.628990615728404,-0.9984844534133969,7,28,0.007133106013358294,22,"[0.00168189, 0.00775918]"
423.49625489203186,0.6557252278784222,4.669554415399379,-0.01366412366914754,2.626849574083688,-0.9982645282292385,7,29,0.0070330243659046995,23,"[0.00168189, 0.00831761]"
421.3988858208369,0.6524777426969888,4.684025253308635,-0.01353787276015521,2.6246933829984647,-0.9980139109084303,7,30,0.006941517313861179,24,"[0.00168189, 0.00891623]"
419.3384306272399,0.649287413536465,4.698625590765924,-0.013412063400459945,2.6225646655147745,-0.9977472396013933,7,31,0.006857553195589129,25,"[0.00168189, 0.00955793]"
417.36270203990586,0.6462282717773818,4.712999723400447,-0.013289721481781442,2.6205136353810388,-0.99748538167878,7,32,0.006780264781569646,26,"[0.00168189, 0.01024581]"
415.5039842554782,0.6433503050216517,4.726874855374459,-0.013173034034794006,2.6185751925771035,-0.9972446322999671,7,33,0.006708917868444138,27,"[0.00168189, 0.0109832]"
413.7759820565204,0.6406747332247419,4.740098422004024,-0.013063094064109791,2.616765278105821,-0.9970333956991569,7,34,0.006642885943337939,28,"[0.00168189, 0.01177366]"
412.1826238386471,0.6382076389625428,4.752585364637062,-0.012960398577120412,2.6150896795100205,-0.9968554488354856,7,35,0.006581632143086176,29,"[0.00168189, 0.01262101]"
410.7222833660685,0.635946504234431,4.76429296154374,-0.012865088091330336,2.6135482657472338,-0.9967116743349879,7,36,0.006524692463809737,30,"[0.00168189, 0.01352934]"
409.3909326244543,0.6338850922187482,4.775199839790235,-0.012777135220081207,2.6121382194823886,-0.9966015225765413,7,37,0.0064716641227555525,31,"[0.00168189, 0.01450305]"
408.18461481964295,0.6320172763683923,4.785287351412044,-0.012696501931933672,2.610856631382372,-0.9965241957612015,7,38,0.006422194546651185,32,"[0.00168189, 0.01554683]"
407.10158112783625,0.6303403488722069,4.794521388709786,-0.012623284511269792,2.609702789124084,-0.996479590908303,7,39,0.006375975585972008,33,"[0.00168189, 0.01666574]"
406.1442383079445,0.6288580362626389,4.80283401724519,-0.012557853751712086,2.60868029657365,-0.9964689418669261,7,40,0.00711817228264778,34,"[0.00168189, 0.01786517]"
405.3211542225236,0.6275836046868194,4.810103267442126,-0.012501005799536686,2.6077992707102644,-0.9964950450722001,7,41,0.008143084448909073,35,"[0.00168189, 0.01915092]"
404.6458661232603,0.6265380147018834,4.816160828233992,-0.012453895476358537,2.6070751079831678,-0.9965604060321636,7,42,0.008093929857951824,36,"[0.00168189, 0.02052922]"
404.1124730845047,0.625712129542696,4.821013428693833,-0.012416326888155419,2.606502255313158,-0.9966575363861155,7,43,0.00804779119911942,37,"[0.00168189, 0.0220067]"
403.7108458421073,0.6250902654482653,4.824713780060593,-0.012387780438822023,2.606070417049914,-0.9967772793064734,7,44,0.008004447563348624,38,"[0.00168189, 0.02359052]"
403.4323174004919,0.6246590027777242,4.827309056755852,-0.012367811304814912,2.605770684919217,-0.9969112313251128,7,45,0.007963698820804733,39,"[0.00168189, 0.02528833]"
403.27034616508877,0.6244082127789519,4.828833355603948,-0.012356102721998266,2.605596288036983,-0.9970516801184128,7,46,0.007925365227563722,40,"[0.00168189, 0.02710833]"
403.2212485922343,0.6243321919953526,4.829299421366862,-0.012352525685744891,2.605543410102159,-0.9971912600079177,7,47,0.008903110134137407,41,"[0.00168189, 0.02905931]"
403.2850544715149,0.6244309865519702,4.828689267085961,-0.012357208875152658,2.605612127584557,-0.99732223684949,7,48,0.010020289316051121,42,"[0.00168189, 0.03115071]"
403.46446201550253,0.6247087742568328,4.826963288886257,-0.012370469306642075,2.6058052871862865,-0.9974354651108203,7,49,0.011512091746348685,43,"[0.00168189, 0.03339262]"
403.7366688423441,0.6251302487834641,4.824331970825148,-0.012390721863904185,2.6060981954164553,-0.9975249224088525,7,50,0.0114677149065043,44,"[0.00168189, 0.03579589]"
404.09214469465815,0.625680653849793,4.820882933415037,-0.012417335197482896,2.6064804081043103,-0.997585888726218,7,51,0.02663299313946816,45,"[0.00168189, 0.03837212]"
404.55438314434144,0.626396365994237,4.816386518080041,-0.012452144838842492,2.606976910897495,-0.9976035242204774,7,52,0.04203992272355499,46,"[0.00168189, 0.04113376]"
405.18318207803253,0.6273699739525633,4.810263979702323,-0.012499752856801763,2.6076514108188267,-0.9975361733304134,7,53,0.041902746338476085,47,"[0.00168189, 0.04409415]"
406.028670808472,0.6286790960145221,4.8020415061938255,-0.012564072273893657,2.6085567013956195,-0.9973195209348537,7,54,0.04919901820668456,48,"[0.00168189, 0.0472676]"
407.15074767160826,0.6304164764477085,4.791172218227617,-0.012649775128017841,2.609755236646615,-0.9968467901033277,7,55,0.08664839445280088,49,"[0.00168189, 0.05066945]"
408.6497502494553,0.632737474084865,4.776760300283919,-0.01276461731611004,2.611351237831311,-0.9959082444884885,7,56,0.08640959966637173,50,"[0.00168189, 0.05431612]"
425.0394347381401,0.6581146278897746,4.651188023575514,-0.0138266322132956,2.628429225331876,-0.9985215757046337,8,17,0.0015278801876794585,10,"[0.00180294, 0.0036125]"
429.2880566143862,0.6646930297428938,4.625667050033382,-0.014056751945461687,2.632748805976246,-0.9984619880017346,8,18,0.0022028298327079737,11,"[0.00180294, 0.00387249]"
432.87016824374103,0.6702394328983207,4.604552380873051,-0.014251016022577633,2.6363576569299285,-0.9984799513344145,8,19,0.0031473094729588913,12,"[0.00180294, 0.00415119]"
435.63062882762114,0.6745136233415765,4.5884933478562155,-0.014401169317060628,2.6391184070414697,-0.9985808739639908,8,20,0.0044681485477563445,13,"[0.00180294, 0.00444995]"
437.3899020513281,0.6772376139842087,4.578323570140138,-0.01449734997541206,2.64086875233214,-0.9987543014545259,8,21,0.006377238253512354,14,"[0.00180294, 0.00477021]"
437.9408000305386,0.6780906031164211,4.575133528467126,-0.014527696199594096,2.6414154074042915,-0.9989575581898738,8,22,0.0066899703596749365,15,"[0.00180294, 0.00511352]"
437.1992957432422,0.6769424865459824,4.579474120846674,-0.014486425757925874,2.640679453700652,-0.99909453530599,8,23,0.00809535310153383,16,"[0.00180294, 0.00548154]"
435.66178827501216,0.6745618694252314,4.588642917219781,-0.014399761122506604,2.6391494698070836,-0.9991135553684978,8,24,0.00790136153304185,17,"[0.00180294, 0.00587605]"
433.6809465129462,0.6714948106240788,4.600733754271908,-0.014286530629585239,2.6371703421255654,-0.9990281280415474,8,25,0.007729959629800664,18,"[0.00180294, 0.00629895]"
431.4627243967938,0.668060201260249,4.614630759325965,-0.01415784703708862,2.634943281423055,-0.998863051591,8,26,0.007577351829676039,19,"[0.00180294, 0.00675228]"
429.1271622124819,0.6644439070714785,4.629673031515554,-0.014020294315397355,2.632586004688007,-0.9986391941202376,8,27,0.007440570303594703,20,"[0.00180294, 0.00723825]"
426.74553789998964,0.6607562920642858,4.645456325946928,-0.013877874406745257,2.630168988777882,-0.9983715783448628,8,28,0.007317253776960189,21,"[0.00180294, 0.00775918]"
424.3640830572832,0.6570689394575574,4.661703406528411,-0.013733277222530435,2.6277386193619203,-0.9980716784812215,8,29,0.007205513568375646,22,"[0.00180294, 0.00831761]"
422.0191292969069,0.6534381037155055,4.678175208402397,-0.013588723443269899,2.6253321371223364,-0.9977508373224351,8,30,0.007103800087990578,23,"[0.00180294, 0.00891623]"
419.74810277905374,0.6499217340576041,4.694597449829269,-0.01344661714836913,2.6229887418453455,-0.9974243142801364,8,31,0.007010843440914362,24,"[0.00180294, 0.00955793]"
417.59604787570856,0.6465895754479307,4.710609035487945,-0.013309965782118082,2.620756379855572,-0.9971144317604034,8,32,0.006925586177844282,25,"[0.00180294, 0.01024581]"
415.5918399231583,0.643486337340815,4.7259377316864795,-0.013180871967429064,2.61866701166874,-0.996837863848714,8,33,0.006847140654600801,26,"[0.00180294, 0.0109832]"
413.74514507928444,0.6406269864414078,4.740440547427957,-0.013060265916769745,2.6167329107652924,-0.996602116107635,8,34,0.006774755341465065,27,"[0.00180294, 0.01177366]"
412.055965424834,0.6380115259714575,4.754045470801504,-0.012948460709819877,2.6149562058984834,-0.9964095705566525,8,35,0.006707790733940888,28,"[0.00180294, 0.01262101]"
410.5191148478849,0.6356319259557692,4.766723955489736,-0.012845414854912869,2.613333383817668,-0.9962595729117205,8,36,0.006645697761265222,29,"[0.00180294, 0.01352934]"
409.12748921913067,0.6334771866351843,4.778468215112907,-0.012750935279442033,2.611858660664595,-0.9961501200058243,8,37,0.0065880026554054035,30,"[0.00180294, 0.01450305]"
407.87458244475204,0.6315372342255713,4.789271256017951,-0.012664843970706666,2.6105266421939506,-0.9960791759774107,8,38,0.006534293102122465,31,"[0.00180294, 0.01554683]"
406.7566322307974,0.6298062433364333,4.799107508217962,-0.012587129970374913,2.6093346429063904,-0.9960456820668746,8,39,0.0064842105170973665,32,"[0.00180294, 0.01666574]"
405.77456024943297,0.6282856410493189,4.807913365281261,-0.012518095384236826,2.6082848157638154,-0.9960502076614667,8,40,0.007235863231803062,33,"[0.00180294, 0.01786517]"
404.93597074550087,0.6269872014829466,4.815565834295338,-0.012458512315774835,2.6073863571645814,-0.9960951235030304,8,41,0.008274402902243105,34,"[0.00180294, 0.01915092]"
404.2538023527733,0.6259309583176161,4.82189149273695,-0.012409545111426182,2.6066541135087085,-0.9961824750276992,8,42,0.008221406177279277,35,"[0.00180294, 0.02052922]"
403.72076324496277,0.6251056211714204,4.826906156239738,-0.012370908572531649,2.6060810856273804,-0.9963033674570602,8,43,0.008171732730368867,36,"[0.00180294, 0.0220067]"
403.32535746044755,0.6244933901418408,4.8306742796570346,-0.012341981743601734,2.605655527385634,-0.9964472858324118,8,44,0.008125130956711673,37,"[0.00180294, 0.02359052]"
403.05781337414396,0.6240791352223878,4.833253215666399,-0.012322235938656664,2.605367344475044,-0.9966047328101395,8,45,0.008081373828497426,38,"[0.00180294, 0.02528833]"
402.9107291614747,0.623851395714055,4.834685286755956,-0.012311289372197444,2.605208832425813,-0.9967671126397468,8,46,0.008040258092851886,39,"[0.00180294, 0.02710833]"
402.87979305450983,0.6238034954420812,4.834989112135197,-0.01230896863761549,2.6051754853456908,-0.9969263081989118,8,47,0.00902985982166582,40,"[0.00180294, 0.02905931]"
402.96463239999275,0.6239348574045714,4.834149798553227,-0.012315381056580187,2.605266930439964,-0.9970738580387641,8,48,0.010160513053978118,41,"[0.00180294, 0.03115071]"
403.1676932477964,0.6242492689705796,4.832129021201057,-0.012330838230110615,2.6054857238185476,-0.9971998127808815,8,49,0.011670586807375455,42,"[0.00180294, 0.03339262]"
403.46504506868894,0.6247096770338446,4.8291561953658375,-0.012353624792651485,2.6058059147919925,-0.9972980991622996,8,50,0.011623176672863755,43,"[0.00180294, 0.03579589]"
403.84663911103604,0.6253005224958402,4.825327739256809,-0.012383052502597181,2.606216472950652,-0.9973639531256997,8,51,0.026988787505948228,44,"[0.00180294, 0.03837212]"
404.33662670340215,0.626059200339978,4.820400412985425,-0.012421064478792593,2.6067430835416907,-0.9973811319436052,8,52,0.042593787808320446,45,"[0.00180294, 0.04113376]"
404.99656178937926,0.6270810183127192,4.81375977172152,-0.012472540393842033,2.6074513362955614,-0.9973037572955651,8,53,0.042447578408173925,46,"[0.00180294, 0.04409415]"
405.8777994485335,0.6284454926337761,4.80490660150118,-0.012541610386921552,2.6083952970904365,-0.9970618067604993,8,54,0.04983078284177044,47,"[0.00180294, 0.0472676]"
407.0416169558932,0.6302475026667029,4.793266839323896,-0.012633198829771992,2.6096388148524934,-0.9965396389307394,8,55,0.08774797000806689,48,"[0.00180294, 0.05066945]"
408.59079400884434,0.6326461885212671,4.77789935883034,-0.012755490191387485,2.6112885772837027,-0.9955105653122966,8,56,0.08749394198954026,49,"[0.00180294, 0.05431612]"
434.45463927322504,0.6726927665816139,4.591282592107028,-0.014374938785478658,2.6379444391466733,-0.9989043724229106,9,18,0.002355618300217002,10,"[0.0019327, 0.00387249]"
437.7234822270626,0.6777541166314517,4.572333545764291,-0.01455440170455461,2.641199845512094,-0.9989293136791944,9,19,0.0033365557378080358,11,"[0.0019327, 0.00415119]"
440.1071590743267,0.6814449097041302,4.558656292147846,-0.014685796885456844,2.6435584331418767,-0.9990242623866872,9,20,0.004705138064447425,12,"[0.0019327, 0.00444995]"
441.4192568092687,0.6834765111086406,4.5511506122031475,-0.01475857537880202,2.6448512752315767,-0.9991731055696942,9,21,0.00667979510649116,13,"[0.0019327, 0.00477021]"
441.4455604985676,0.6835172387241988,4.550999317774912,-0.014760047337812988,2.6448771535923306,-0.9993229086350854,9,22,0.006977148214564428,14,"[0.0019327, 0.00511352]"
440.11539142606347,0.6814576563592805,4.558766774725663,-0.01468472917353108,2.6435665566895645,-0.9993661550047945,9,23,0.008412806179603063,15,"[0.0019327, 0.00548154]"
438.00630982315676,0.678192035946574,4.571370036328086,-0.014563606542827729,2.641480366900539,-0.9992713167084234,9,24,0.008186724507396772,16,"[0.0019327, 0.00587605]"
435.5096215599712,0.6743262603667258,4.58670751816425,-0.014417997084699806,2.6389977541639906,-0.9990701716151577,9,25,0.007988878131197627,17,"[0.0019327, 0.00629895]"
432.8418913715142,0.670195650082604,4.603595767024551,-0.014259901816335187,2.6363292860889738,-0.9987971168452751,9,26,0.007814180088131943,18,"[0.0019327, 0.00675228]"
430.1214913232641,0.6659834878238986,4.621364613899464,-0.014096048467569828,2.633591142925911,-0.9984768487589586,9,27,0.007658726589548462,19,"[0.0019327, 0.00723825]"
427.4134045539654,0.6617903909702662,4.639624932737997,-0.013930268076482358,2.630848138400187,-0.9981251625512605,9,28,0.007519462982731149,20,"[0.0019327, 0.00775918]"
424.75661659458507,0.6576767232105986,4.658121047034596,-0.01376498656329943,2.6281401527632986,-0.9977531086471001,9,29,0.007393979274578901,21,"[0.0019327, 0.00831761]"
422.180896882732,0.6536885783911446,4.676632133500513,-0.013602178837427618,2.6254985781755367,-0.9973715494477748,9,30,0.007280324934694696,22,"[0.0019327, 0.00891623]"
419.71851927528166,0.6498759281041198,4.694892301116351,-0.013444083864629147,2.622958132045953,-0.996995961584944,9,31,0.007176918974601152,23,"[0.0019327, 0.00955793]"
417.4109108593372,0.6463029164495417,4.712535577053163,-0.013293648651091651,2.6205637970630993,-0.9966498989203886,9,32,0.007082458613916319,24,"[0.0019327, 0.01024581]"
415.28281754717233,0.6430078590412499,4.729291642455378,-0.01315284912414752,2.6183439624153855,-0.9963500840877698,9,33,0.006995860519718327,25,"[0.0019327, 0.0109832]"
413.3392491479185,0.6399985128740141,4.7450297671367005,-0.01302240836675334,2.6163066462181646,-0.9961027057092693,9,34,0.006916215348845004,26,"[0.0019327, 0.01177366]"
411.575811849743,0.6372680747394662,4.759693948556008,-0.012902416425907266,2.614449843522711,-0.9959083655241263,9,35,0.006842755223120141,27,"[0.0019327, 0.01262101]"
409.98342568460174,0.6348024855661359,4.7732726626652395,-0.012792617499039725,2.612766299941161,-0.995764557981406,9,36,0.006774825589487564,28,"[0.0019327, 0.01352934]"
408.55169012962637,0.6325856415865186,4.785774194355609,-0.012692627596165587,2.6112470114630337,-0.9956675922702036,9,37,0.006711865348514965,29,"[0.0019327, 0.01450305]"
407.27142051649275,0.6306033216152785,4.797205165102092,-0.012602110258309823,2.60988393538071,-0.9956140324564308,9,38,0.0066533892295712925,30,"[0.0019327, 0.01554683]"
406.13678284567476,0.6288464925131033,4.807549860264709,-0.012520935122950841,2.6086723242930243,-0.9956017552477843,9,39,0.006598977462297422,31,"[0.0019327, 0.01666574]"
405.14721026082583,0.6273142765815415,4.816749582234566,-0.012449329300734764,2.60761285281366,-0.9956305834259086,9,40,0.007360431715057994,32,"[0.0019327, 0.01786517]"
404.3093822757043,0.6260170161214537,4.824680070914285,-0.012388040093675348,2.6067138195510573,-0.9957023709262863,9,41,0.008413162950256054,33,"[0.0019327, 0.01915092]"
403.6357003833228,0.6249739131251543,4.831162006038651,-0.012338244199045459,2.6059895713255172,-0.9958185635021984,9,42,0.008355897485512982,34,"[0.0019327, 0.02052922]"
403.11748380751607,0.6241715266144451,4.8362216857075735,-0.012299559749507706,2.6054316345620365,-0.9959687531135887,9,43,0.00830230630451611,35,"[0.0019327, 0.0220067]"
402.7418760464546,0.6235899500789507,4.839936999324122,-0.012271256741648324,2.6050267887590883,-0.9961410274855808,9,44,0.008252101574946633,36,"[0.0019327, 0.02359052]"
402.4980250426165,0.6232123806123663,4.842376835773961,-0.012252717455240952,2.6047637537344515,-0.9963247995264625,9,45,0.008205024675513952,37,"[0.0019327, 0.02528833]"
402.3777063329029,0.6230260837740031,4.843592746880996,-0.012243492202483048,2.604633910703905,-0.9965106161107065,9,46,0.00816084485477913,38,"[0.0019327, 0.02710833]"
402.37602759402847,0.6230234844796333,4.843609857331515,-0.012243362449681938,2.6046320988029494,-0.9966896340526455,9,47,0.0091627463124274,39,"[0.0019327, 0.02905931]"
402.4922692159122,0.6232034685128288,4.8424166083944655,-0.012252415549351688,2.604757543165717,-0.996852665095219,9,48,0.010307376553302843,40,"[0.0019327, 0.03115071]"
402.72868269444865,0.6235695220027856,4.83997597069998,-0.012270960320793195,2.605012561547647,-0.9969889300663759,9,49,0.011836429043963956,41,"[0.0019327, 0.03339262]"
403.06021206423287,0.6240828492613834,4.836538536249434,-0.012297142610685749,2.605369929054067,-0.9970926211438781,9,50,0.011785700359792008,42,"[0.0019327, 0.03579589]"
403.4763259143281,0.6247271438590927,4.832210338279368,-0.012330215726456647,2.6058180574561036,-0.997159104382849,9,51,0.02736043435617912,43,"[0.0019327, 0.03837212]"
404.001927015067,0.6255409642827067,4.82673264257091,-0.012372242764542232,2.606383436620541,-0.9971704378251154,9,52,0.043171879384997024,44,"[0.0019327, 0.04113376]"
404.7004645577968,0.626622552807037,4.819451018029877,-0.012428406478995119,2.607133702920778,-0.9970756091970489,9,53,0.043015826462395636,45,"[0.0019327, 0.04409415]"
405.62461623331524,0.6280534735318922,4.809838199008903,-0.01250307268833323,2.608124303253024,-0.996798004489601,9,54,0.050489248609343465,46,"[0.0019327, 0.0472676]"
406.8371323293903,0.6299308865768027,4.797290447235891,-0.012601438182480761,2.609420584441954,-0.9962119430792741,9,55,0.08889328308409376,47,"[0.0019327, 0.05066945]"
408.4433706122357,0.6324179238336362,4.780817300670452,-0.012732148774314596,2.6111318514792803,-0.9950716309603506,9,56,0.08862270891052758,48,"[0.0019327, 0.05431612]"
442.2928559560056,0.6848291582523904,4.542741689593373,-0.014840684440018986,2.6457099245743465,-0.9992866684933331,10,19,0.003571516603759391,10,"[0.00207179, 0.00415119]"
