microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
463.31862438980573,0.7173846451978122,4.799553518512955,-0.04096979884852269,2.6658797582371503,-0.9924694637784375,5,51,0.23695034724902533,47,"[0.00146364, 0.03837212]"
462.65657497174453,0.7163595534750161,4.805755608225116,-0.040864119565284865,2.6652587384556212,-0.9927275923099016,5,52,0.34107975622966824,48,"[0.00146364, 0.04113376]"
462.26496573852944,0.7157532008786874,4.809462577077898,-0.04080115051731945,2.6648909802583587,-0.9930204211660222,5,53,0.33845620156832856,49,"[0.00146364, 0.04409415]"
462.2174908219651,0.7156796925533526,4.809915536359826,-0.04079346622869028,2.6648463756384126,-0.9933330244867862,5,54,0.3520080855775524,50,"[0.00146364, 0.0472676]"
462.6017645155775,0.7162746870837668,4.806231901214514,-0.04085602077618355,2.665207284980033,-0.9936209548738401,5,55,0.5712419712877084,51,"[0.00146364, 0.05066945]"
463.56627471200363,0.7177680973820559,4.7969813072261305,-0.04101374783485828,2.666111832728893,-0.9937800672029089,5,56,0.5673749129530158,52,"[0.00146364, 0.05431612]"
531.4444021932655,0.8228679656724107,4.324614775260682,-0.05046271974637617,2.725457836905127,-0.9986552008997929,6,15,0.06037862068119029,10,"[0.00156898, 0.00314371]"
539.5016603119195,0.8353435126339218,4.287143879760454,-0.05134869268732513,2.73199278555868,-0.9985484655680743,6,16,0.06894569639521281,11,"[0.00156898, 0.00336996]"
546.8297196323418,0.8466899963685078,4.254131176647471,-0.052148732188834666,2.7378521099952375,-0.9984936473391061,6,17,0.08300950687105971,12,"[0.00156898, 0.0036125]"
553.225731385286,0.856593333684399,4.226084184129482,-0.052843213633760426,2.7429023716157874,-0.9985004927406385,6,18,0.10133866036533107,13,"[0.00156898, 0.00387249]"
558.4563051138399,0.8646921518214455,4.20363193075029,-0.05340920882391444,2.746989198597004,-0.9985743174229886,6,19,0.126360073942927,14,"[0.00156898, 0.00415119]"
562.2527802995189,0.8705704672197689,4.187573951197705,-0.05381960796462299,2.7499316116679253,-0.9987118223094412,6,20,0.16002126763435254,15,"[0.00156898, 0.00444995]"
564.307945390352,0.8737526053896988,4.1789415865586115,-0.05404218601179587,2.751516165128971,-0.9988930294084563,6,21,0.20695876252748688,16,"[0.00156898, 0.00477021]"
564.2727368002644,0.8736980897700405,4.179089804524997,-0.05403835269820829,2.7514890675600743,-0.9990663171972023,6,22,0.2027299966194194,17,"[0.00156898, 0.00511352]"
561.9917534607628,0.8701663033544489,4.188814327511553,-0.053787738954508696,2.749729942877314,-0.9991345338779313,6,23,0.2220030634724676,18,"[0.00156898, 0.00548154]"
558.230353672313,0.8643422973451114,4.205203232504817,-0.05336930287887724,2.746813447476848,-0.9990553456671737,6,24,0.21077101619682553,19,"[0.00156898, 0.00587605]"
553.5696557718248,0.8571258529077238,4.226084381421601,-0.05284320869985543,2.7431722760078845,-0.9988410090825678,6,25,0.20121225278012708,20,"[0.00156898, 0.00629895]"
548.3749062525571,0.8490825035913018,4.250111648347483,-0.052247417796517384,2.7390775731681862,-0.9985143980515945,6,26,0.1929720952245706,21,"[0.00156898, 0.00675228]"
542.8765930093051,0.8405691279410317,4.276436342883578,-0.051606153014635524,2.7347011167596675,-0.9980959667989144,6,27,0.18579031148973196,22,"[0.00156898, 0.00723825]"
537.223640166539,0.8318163143135444,4.3045030402181625,-0.05093537071609707,2.730155115255025,-0.9976014777186537,6,28,0.17947131898653132,23,"[0.00156898, 0.00775918]"
531.5195776294341,0.8229843644113443,4.333907822701698,-0.0502465408664474,2.725519265660526,-0.9970439003584094,6,29,0.17386598061510392,24,"[0.00156898, 0.00831761]"
525.8466379007031,0.814200603862361,4.364295684467504,-0.049549260331078926,2.7208591015206216,-0.9964368364349186,6,30,0.1688575931283126,25,"[0.00156898, 0.00891623]"
520.2838890975338,0.8055874586823204,4.395269588807096,-0.04885336384212499,2.7162403779153146,-0.9957991499533969,6,31,0.164354182661341,26,"[0.00156898, 0.00955793]"
514.9182111415366,0.7972794503828953,4.426321864726726,-0.04817031954719405,2.7117382518163935,-0.9951591273080654,6,32,0.16028197242624598,27,"[0.00156898, 0.01024581]"
509.80680864235967,0.7893651523700222,4.457048827670069,-0.04750843511672763,2.7074056313216763,-0.9945398908130314,6,33,0.1565811038292684,28,"[0.00156898, 0.0109832]"
504.97296033365853,0.7818806085348924,4.487206594032957,-0.04687198853216432,2.703268123678496,-0.993954507237269,6,34,0.15320246701380522,29,"[0.00156898, 0.01177366]"
500.42196540673,0.7748340239404322,4.516642843233313,-0.04626302319319677,2.6993363642619324,-0.9934101224214945,6,35,0.15010544553334282,30,"[0.00156898, 0.01262101]"
496.14890160741624,0.7682177771586078,4.545264272638703,-0.04568222312733024,2.6956120342355483,-0.9929100761972,6,36,0.14725609532517625,31,"[0.00156898, 0.01352934]"
492.14433987059203,0.7620172685895257,4.5730084126755965,-0.0451296025226389,2.692092494669598,-0.9924558229143536,6,37,0.14462584698530515,32,"[0.00156898, 0.01450305]"
488.39871428127793,0.7562176867402685,4.599817622097697,-0.04460507600693811,2.6887745119860282,-0.9920486794476628,6,38,0.14219042503334406,33,"[0.00156898, 0.01554683]"
484.90599199585296,0.750809690589015,4.625612486444194,-0.04410898007964946,2.6856575507367992,-0.9916915008236377,6,39,0.13992915983697374,34,"[0.00156898, 0.01666574]"
481.6668760827049,0.7457943687396752,4.650264056242375,-0.04364256634863377,2.6827467811927175,-0.9913902448343739,6,40,0.13782422077938922,35,"[0.00156898, 0.01786517]"
478.6920162501639,0.7411882107888884,4.673562167143476,-0.043208526991425744,2.680056184266129,-0.9911554185777475,6,41,0.1378196685960767,36,"[0.00156898, 0.01915092]"
475.9998365492375,0.7370197438249252,4.695224277426547,-0.04281074888219688,2.677606803590711,-0.9910003268386745,6,42,0.1359568228042036,37,"[0.00156898, 0.02052922]"
473.57635105237915,0.7332673125782955,4.715224867738852,-0.042448338047386874,2.6753900069245518,-0.9909202763961729,6,43,0.13421155659255135,38,"[0.00156898, 0.0220067]"
471.4009001203242,0.7298989284623043,4.7336089019446055,-0.04211926298422837,2.6733904074562655,-0.9909065013680146,6,44,0.13257352072841594,39,"[0.00156898, 0.02359052]"
469.4555953138847,0.7268868937093153,4.750415620625729,-0.04182175875393684,2.6715945196646023,-0.9909511576715616,6,45,0.13103353827739822,40,"[0.00156898, 0.02528833]"
467.7263416314827,0.7242093841638253,4.765666575860823,-0.04155451336837756,2.6699918293975973,-0.9910477578958778,6,46,0.1295835182643424,41,"[0.00156898, 0.02710833]"
466.2039373507478,0.7218521522346729,4.779352199885475,-0.041316872286348776,2.66857593705775,-0.9911914576828577,6,47,0.12821627584599643,42,"[0.00156898, 0.02905931]"
464.8853418479995,0.7198104899377075,4.791416265501881,-0.04110907487516486,2.6673458527976512,-0.9913791450036501,6,48,0.1317109034524864,43,"[0.00156898, 0.03115071]"
463.7718533283203,0.7180864073634878,4.801768847275537,-0.04093200417745988,2.66630438743451,-0.9916080292373356,6,49,0.13044466923404643,44,"[0.00156898, 0.03339262]"
462.8238549100283,0.7166185632640839,4.810712860735152,-0.0407799451849149,2.6654157353030428,-0.9918605662684121,6,50,0.129246418981276,45,"[0.00156898, 0.03579589]"
462.0237528368699,0.715379716147522,4.81836349393583,-0.040650546599265036,2.664664303393376,-0.9921287442634008,6,51,0.24087720369649282,46,"[0.00156898, 0.03837212]"
461.4069239159299,0.7144246420941552,4.824333356164941,-0.04055000296182839,2.6640841072980344,-0.992418998490051,6,52,0.34660334813601873,47,"[0.00156898, 0.04113376]"
461.0657040419213,0.7138963104334703,4.827669625510929,-0.04049397635013677,2.663762818816046,-0.9927411151114034,6,53,0.34381697378343706,48,"[0.00156898, 0.04409415]"
461.07532986358996,0.7139112146835889,4.827574793188688,-0.04049556728376126,2.663771885631383,-0.993077416490601,6,54,0.3574656866115822,49,"[0.00156898, 0.0472676]"
461.52516434467094,0.7146077210026108,4.823124206801847,-0.04057033714944178,2.664195385617803,-0.9933782024383534,6,55,0.5799184489459349,50,"[0.00156898, 0.05066945]"
462.5669243142452,0.7162207418630145,4.812818232522807,-0.040744274539215405,2.665174575470131,-0.9935286529881467,6,56,0.5758238792736047,51,"[0.00156898, 0.05431612]"
548.5390063481949,0.8493365898349555,4.243112437361742,-0.052419929045236915,2.739207515483127,-0.9989268317070378,7,16,0.0902113982123419,10,"[0.00168189, 0.00336996]"
555.5505685344481,0.8601930216433944,4.21249661244074,-0.05318465910223571,2.7447235963748495,-0.9988848286224802,7,17,0.101255321696413,11,"[0.00168189, 0.0036125]"
561.5419594153369,0.869469859644432,4.186968735528025,-0.05383516806371502,2.749382213067129,-0.9988975070096398,7,18,0.11845669412029591,12,"[0.00168189, 0.00387249]"
566.2695238886755,0.8767898376980283,4.167196818629178,-0.05434723873366106,2.7530231889210093,-0.9989683347722141,7,19,0.14356526783916382,13,"[0.00168189, 0.00415119]"
569.4540102073902,0.881720573195435,4.154033003374356,-0.05469222904106439,2.7554586556852527,-0.9990910441426637,7,20,0.1781752491622626,14,"[0.00168189, 0.00444995]"
570.7776895250086,0.8837701070747949,4.148580492407163,-0.05483608834380032,2.756466989135072,-0.9992406747758055,7,21,0.2270042809199739,15,"[0.00168189, 0.00477021]"
569.8815566111224,0.8823825695171907,4.152294612007338,-0.05473803330591665,2.7557846018911327,-0.9993569033939985,7,22,0.21981233136829106,16,"[0.00168189, 0.00511352]"
566.6296668766859,0.8773474691768288,4.166004484169883,-0.05437835217044909,2.7532993090187774,-0.9993330110755436,7,23,0.23852148607112694,17,"[0.00168189, 0.00548154]"
561.9052424607095,0.8700323530666514,4.1864566879261655,-0.05384833808150031,2.749663083992278,-0.999141711547319,7,24,0.22478906909739904,18,"[0.00168189, 0.00587605]"
556.3533154587363,0.8614359639451907,4.211284714130066,-0.05321527383244097,2.7453506804693886,-0.99880979794627,7,25,0.2132958422332911,19,"[0.00168189, 0.00629895]"
550.3629520170851,0.8521607167913458,4.23906130259529,-0.052520169006282376,2.740649191440976,-0.9983687809956397,7,26,0.20352616359923972,20,"[0.00168189, 0.00675228]"
544.1685646147813,0.8425695668247931,4.268912864467129,-0.05178821337567602,2.7357334499599864,-0.9978434144874266,7,27,0.19511255964731747,21,"[0.00168189, 0.00723825]"
537.9139828651365,0.8328852142580493,4.300285510335839,-0.05103533002867505,2.7307128337450184,-0.9972511838053161,7,28,0.1877856729952642,22,"[0.00168189, 0.00775918]"
531.6944227345283,0.8232550878122171,4.332786114887297,-0.05027256072146271,2.7256621047596887,-0.9966055897465759,7,29,0.18134434444473846,23,"[0.00168189, 0.00831761]"
525.5834880358673,0.8137931527855397,4.3660694367103146,-0.04950900890572934,2.720641712777844,-0.9959205422914212,7,30,0.17563416833612447,24,"[0.00168189, 0.00891623]"
519.652795759165,0.8046102981564972,4.399739426709034,-0.04875415083275846,2.715713268155545,-0.9952157400590255,7,31,0.17053538756824407,25,"[0.00168189, 0.00955793]"
513.9834405759107,0.7958320877791447,4.433275779864739,-0.04801932077485647,2.7109491272008124,-0.9945212541880503,7,32,0.16595333486651123,26,"[0.00168189, 0.01024581]"
508.6257687543489,0.7875364758687464,4.466269540660242,-0.04731247316377066,2.7063983592693424,-0.9938609167782704,7,33,0.161812194806752,27,"[0.00168189, 0.0109832]"
503.59526852595,0.7797474438041058,4.498483443801678,-0.04663728460626984,2.7020816410888746,-0.9932471319248319,7,34,0.15805049109889405,28,"[0.00168189, 0.01177366]"
498.8897712104297,0.7724616336845157,4.529776938446222,-0.045995132717414296,2.69800459964492,-0.9926858027198634,7,35,0.15461790633900155,29,"[0.00168189, 0.01262101]"
494.4976336387452,0.7656610176771782,4.560070720798943,-0.045386046424861354,2.6941642176721383,-0.9921788113728007,7,36,0.15147279088428325,30,"[0.00168189, 0.01352934]"
490.4036335102409,0.7593220261602823,4.589316267694692,-0.04480944179923686,2.6905536793072624,-0.9917261907355028,7,37,0.14858039213951593,31,"[0.00168189, 0.01450305]"
486.5933881697876,0.7534223895866876,4.617467921031217,-0.04426472141306144,2.6871662034421377,-0.9913280415466965,7,38,0.14591141961044582,32,"[0.00168189, 0.01554683]"
483.0570133827811,0.7479468035896768,4.644454478910317,-0.04375181639739527,2.6839983919032293,-0.9909863236092098,7,39,0.14344110894672013,33,"[0.00168189, 0.01666574]"
479.7922860007205,0.7428918259320623,4.670149673369874,-0.043271695288081787,2.681053261192771,-0.9907064892842251,7,40,0.14114824759088254,34,"[0.00168189, 0.01786517]"
476.80781555964137,0.7382707872865801,4.694338572013622,-0.04282690506202973,2.6783433654960365,-0.99049895421066,7,41,0.14101958651638188,35,"[0.00168189, 0.01915092]"
474.12060825020455,0.7341100193813569,4.716727910638569,-0.04242128899612734,2.675888832886622,-0.9903770783859388,7,42,0.13900089320204073,36,"[0.00168189, 0.02052922]"
471.71412838481774,0.7303839189970267,4.737301981531441,-0.04205361837908195,2.673678884063542,-0.9903347487565793,7,43,0.1371139740239056,37,"[0.00168189, 0.0220067]"
469.56528950471915,0.7270567399534106,4.756119955827169,-0.0417214996060932,2.671695986166068,-0.9903616630543906,7,44,0.1353467845454314,38,"[0.00168189, 0.02359052]"
467.6542463022103,0.7240977545433269,4.773233538757827,-0.0414228658310244,2.6699248820947776,-0.9904487140668203,7,45,0.13368869920317325,39,"[0.00168189, 0.02528833]"
465.96537364829027,0.7214827694211285,4.788674309367584,-0.041156165800050756,2.668353645032902,-0.9905884052793291,7,46,0.13213038869146068,40,"[0.00168189, 0.02710833]"
464.4883331774648,0.719195777061386,4.8024395582659425,-0.040920571809539154,2.666974810040573,-0.990775098454381,7,47,0.13066360248558156,41,"[0.00168189, 0.02905931]"
463.21931884316365,0.7172308843287389,4.814475950539722,-0.04071622127211838,2.66578666361235,-0.9910050410918865,7,48,0.13415532563869584,42,"[0.00168189, 0.03115071]"
462.15911195516827,0.715589300973046,4.824693824226292,-0.04054394395147558,2.6647915200315806,-0.9912748203719026,7,49,0.13280120437114945,43,"[0.00168189, 0.03339262]"
461.2663134862119,0.7142069263410551,4.833423902029776,-0.04039761615553315,2.663951739019164,-0.991565868828205,7,50,0.13152163331796488,44,"[0.00168189, 0.03579589]"
460.5224872798931,0.713055214600972,4.840794052860863,-0.04027469835823929,2.6632508416189213,-0.9918697475031798,7,51,0.2450133543332562,45,"[0.00168189, 0.03837212]"
459.96390962788195,0.7121903345603063,4.846394570878866,-0.04018166885275088,2.6627237567590587,-0.992192648018818,7,52,0.35241434063346555,46,"[0.00168189, 0.04113376]"
459.6854021339116,0.711759104324289,4.849214694975856,-0.04013494609488617,2.662460712422591,-0.9925430282615215,7,53,0.349450272750684,47,"[0.00168189, 0.04409415]"
459.7638712300877,0.7118806028390388,4.8484144298386065,-0.040148196302479205,2.6625348409178526,-0.9928998452998725,7,54,0.36319458589425374,48,"[0.00168189, 0.0472676]"
460.2905523025078,0.7126960954490501,4.843023289130207,-0.04023763012637627,2.6630320608705196,-0.9932072379623016,7,55,0.5890169988076177,49,"[0.00168189, 0.05066945]"
461.4205650543016,0.7144457635054168,4.831466255786834,-0.04043035994768545,2.6640969466882627,-0.9933380077835505,7,56,0.5846753471840155,50,"[0.00168189, 0.05431612]"
564.0205998006094,0.8733076905878858,4.173490546739884,-0.054183448336722284,2.75129496606908,-0.9992061257506399,8,17,0.13354094693630097,10,"[0.00180294, 0.0036125]"
569.5381089991657,0.8818507885131959,4.15059135275579,-0.054782967718161824,2.755522788949484,-0.9992226975175496,8,18,0.145187100565925,11,"[0.00180294, 0.00387249]"
573.6874977436742,0.8882755416216799,4.133637265531374,-0.05523327328547748,2.7586753854932184,-0.9992883605979319,8,19,0.16836227815021232,12,"[0.00180294, 0.00415119]"
574.8377787556232,0.8900565922684602,4.129055925967027,-0.05535590798194517,2.7595453025483834,-0.9995612529231253,8,22,0.24145697209130712,15,"[0.00180294, 0.00511352]"
570.5263505916212,0.8833809435875942,4.147102983401319,-0.05487516875609863,2.756275707741534,-0.9994362468967343,8,23,0.25893317601634586,16,"[0.00180294, 0.00548154]"
564.7720747719605,0.8744712453800287,4.171961704836721,-0.05422316735160272,2.751873214827975,-0.9991246251155371,8,24,0.24176217674283787,17,"[0.00180294, 0.00587605]"
558.288709914334,0.86443265389409,4.201038268948262,-0.053475177366809915,2.746858845347326,-0.9986701828565678,8,25,0.22768251834922973,18,"[0.00180294, 0.00629895]"
551.4862658776227,0.8539000125434836,4.232816838735294,-0.0526752440882104,2.7415347013132303,-0.9981136911575305,8,26,0.21591531018357854,19,"[0.00180294, 0.00675228]"
544.5980496140406,0.8432345647929133,4.26640171885428,-0.05184919498291725,2.7360760816543745,-0.9974839013943688,8,27,0.20592464640451247,20,"[0.00180294, 0.00723825]"
537.7578377131243,0.8326434451415516,4.301246760938047,-0.05101252163720501,2.7305867488609974,-0.9967993872628018,8,28,0.19732919886594774,21,"[0.00180294, 0.00775918]"
531.0484020085381,0.8222548142965231,4.336975960479791,-0.050175473476989356,2.7251341063304952,-0.9960735293526773,8,29,0.1898511037115926,22,"[0.00180294, 0.00831761]"
524.5315453183438,0.8121643653518963,4.373258674535422,-0.049346366123267045,2.7197716117778525,-0.9953200217943451,8,30,0.18328176807942273,23,"[0.00180294, 0.00891623]"
518.269126659016,0.8024678784171897,4.409702173128155,-0.04853410125651987,2.7145553386466297,-0.9945590621410878,8,31,0.17746236824430314,24,"[0.00180294, 0.00955793]"
512.3348375466784,0.7932794545869103,4.445772908121082,-0.0477497342830697,2.70955388786908,-0.9938223519493928,8,32,0.17226943039084766,25,"[0.00180294, 0.01024581]"
506.7708282123624,0.7846643576491766,4.481057193064627,-0.04700072262902215,2.7048116071762123,-0.9931341649989581,8,33,0.1676055135456749,26,"[0.00180294, 0.0109832]"
501.5836958494321,0.7766328024431332,4.51532679336648,-0.04628999502539204,2.7003434111605698,-0.9925058612376452,8,34,0.1633926397288946,27,"[0.00180294, 0.01177366]"
496.76298905033286,0.7691686064133942,4.54845593100625,-0.04561813505122506,2.6961492315928934,-0.9919417277543291,8,35,0.15956772497642088,28,"[0.00180294, 0.01262101]"
492.2897790237447,0.7622424609513042,4.580382386180919,-0.044984410881497607,2.6922208189950436,-0.9914418667385675,8,36,0.15607910622169335,29,"[0.00180294, 0.01352934]"
488.1426886777365,0.7558212665941972,4.611074394510511,-0.04438755780626031,2.688546788903208,-0.9910046349472882,8,37,0.15288408710921772,30,"[0.00180294, 0.01450305]"
484.30231502704885,0.7498749805098552,4.640500558143733,-0.04382640529637847,2.6851165450347074,-0.9906287310379169,8,38,0.14994700166991692,31,"[0.00180294, 0.01554683]"
480.7548384073168,0.7443822048642708,4.668599411442319,-0.04330043778388532,2.681923663754043,-0.9903150930716549,8,39,0.14723792899084823,32,"[0.00180294, 0.01666574]"
477.49511445194605,0.7393349743191006,4.6952479487796515,-0.04281031721775232,2.6789689324068533,-0.9900685841387452,8,40,0.14473143561083981,33,"[0.00180294, 0.01786517]"
474.5297833888869,0.7347435703465788,4.720225920091263,-0.042358438154310805,2.6762634756790518,-0.9898994623894224,8,41,0.14445971006436023,34,"[0.00180294, 0.01915092]"
471.87453987491085,0.7306322939464638,4.743228002598253,-0.041948603418448596,2.6738265454927133,-0.9898210529311553,8,42,0.14226531825163505,35,"[0.00180294, 0.02052922]"
469.510332067187,0.7269716459818982,4.764250118129361,-0.0415792261605836,2.671645153812765,-0.9898256765118345,8,43,0.14021929567171343,36,"[0.00180294, 0.0220067]"
467.4116897976709,0.7237221894294086,4.783367990266719,-0.04124752773618327,2.6696995697402857,-0.9899013907679497,8,44,0.13830754250611776,37,"[0.00180294, 0.02359052]"
465.55687923451893,0.7208502724640409,4.800647740314801,-0.040951124311069294,2.6679727483219278,-0.9900377694194604,8,45,0.1365176877995769,38,"[0.00180294, 0.02528833]"
463.9288308053919,0.7183294652199281,4.816132471109248,-0.04068821720074772,2.6664513625395023,-0.9902262825041247,8,46,0.1348389185032258,39,"[0.00180294, 0.02710833]"
462.5161670219923,0.7161421512340667,4.829827318097624,-0.04045780361349325,2.665126917887433,-0.9904604872517395,8,47,0.13326171398542902,40,"[0.00180294, 0.02905931]"
461.3144221012359,0.7142814158605847,4.841682260935259,-0.04025992290246704,2.663997032195685,-0.9907359736858241,8,48,0.13674609803927365,41,"[0.00180294, 0.03115071]"
460.32396659402707,0.7127478328461764,4.851607990683286,-0.040095358765282814,2.663063586861327,-0.9910486741230055,8,49,0.13529498502447806,42,"[0.00180294, 0.03339262]"
459.50165273584406,0.7114745938604335,4.859966616871872,-0.039957557855194545,2.662287077795615,-0.9913791599919999,8,50,0.13392587679450046,43,"[0.00180294, 0.03579589]"
458.8282764373016,0.7104319640338197,4.866900114488846,-0.03984379004288153,2.66165017453498,-0.9917186767391458,8,51,0.24937812658173786,44,"[0.00180294, 0.03837212]"
458.3411601150888,0.7096777319533786,4.871973578100477,-0.039760850034028454,2.661188859662848,-0.9920729992144381,8,52,0.3585386781376992,45,"[0.00180294, 0.04113376]"
458.1378134252724,0.7093628778006489,4.874111543963022,-0.03972597652094288,2.660996138718234,-0.9924486371769426,8,53,0.35538016831228586,46,"[0.00180294, 0.04409415]"
458.29695727194064,0.7096092899800166,4.872427265514158,-0.03975344585684935,2.6611469738836853,-0.992820468204613,8,54,0.3692182457922225,47,"[0.00180294, 0.0472676]"
458.91183913226627,0.7105613492800052,4.865900362525052,-0.0398601644017982,2.6617292618861828,-0.9931254399805335,8,55,0.5985733901996686,48,"[0.00180294, 0.05066945]"
460.14117556981546,0.7124648062913469,4.852873868533135,-0.04007444365062745,2.662891097691311,-0.9932220539772126,8,56,0.5939627682109498,49,"[0.00180294, 0.05431612]"
573.5503189744826,0.8880631393190641,4.132572091857888,-0.055261749793291855,2.7585715256275307,-0.999447943062859,9,23,0.2848624542213658,15,"[0.0019327, 0.00548154]"
566.7028992583697,0.8774608593653205,4.162239237737619,-0.054476780201305516,2.7533554345026054,-0.9990079699553382,9,24,0.26277973847842434,16,"[0.0019327, 0.00587605]"
559.2569139112709,0.8659317835302802,4.195907923437635,-0.05360602573762448,2.7476113618432363,-0.9984274317111484,9,25,0.24513263452729517,17,"[0.0019327, 0.00629895]"
551.6383129502566,0.8541354363523117,4.231967044090231,-0.05269640098011871,2.7416544216173917,-0.9977567958702135,9,26,0.2306879655339896,18,"[0.0019327, 0.00675228]"
544.0723687881582,0.8424206209259694,4.269504544736962,-0.05177386044993938,2.7356566704242953,-0.9970281598151566,9,27,0.2186332134119433,19,"[0.0019327, 0.00723825]"
536.6765219162584,0.8309691775674753,4.307991383353324,-0.05085291553090763,2.729712596544268,-0.9962602259358251,9,28,0.20841057375149782,20,"[0.0019327, 0.00775918]"
529.5161674857593,0.8198823616006463,4.347077618897461,-0.04994255075156746,2.723879224769583,-0.9954653614211583,9,29,0.1996253707005369,21,"[0.0019327, 0.00831761]"
522.6377137101376,0.8092320297089969,4.386453865804629,-0.04904992831819679,2.718200745355407,-0.994656363715529,9,30,0.1919889172856791,22,"[0.0019327, 0.00891623]"
516.0907848249997,0.7990950181403694,4.4257339989265665,-0.04818311722737826,2.7127261044964537,-0.993853504163453,9,31,0.18528609239234045,23,"[0.0019327, 0.00955793]"
509.94003369766165,0.7895714328949097,4.464370748745086,-0.04735272772652239,2.7075191083226255,-0.9930899114019385,9,32,0.17935282903722632,24,"[0.0019327, 0.01024581]"
504.2181145019915,0.7807118344329605,4.501946624621693,-0.04656555953270112,2.702618444051535,-0.9923899729752919,9,33,0.17406180666960056,25,"[0.0019327, 0.0109832]"
498.9217022933476,0.7725110745387874,4.538245613151557,-0.04582363279571465,2.6980323954630387,-0.9917635625792619,9,34,0.16931264302241467,26,"[0.0019327, 0.01177366]"
494.0313435744204,0.7649390321692668,4.5731605484293825,-0.0451265999112842,2.6937545033965025,-0.9912129361840383,9,35,0.16502518889379122,27,"[0.0019327, 0.01262101]"
489.5203679842126,0.757954411968559,4.606650156805206,-0.04447285857911903,2.6897707666583033,-0.990736073122041,9,36,0.16113458325562996,28,"[0.0019327, 0.01352934]"
485.36099426713656,0.7515141985145898,4.638702894855491,-0.0438603804776604,2.6860648715937483,-0.990329397429848,9,37,0.15758779167967443,29,"[0.0019327, 0.01450305]"
481.52870464859177,0.7455804294330732,4.669304385942788,-0.0432873637164959,2.682622181177925,-0.9899900304081123,9,38,0.1543409469615931,30,"[0.0019327, 0.01554683]"
478.0057623276654,0.7401256417472154,4.698404719609545,-0.04275280963002701,2.679433132034763,-0.9897177783416713,9,39,0.15135756365197087,31,"[0.0019327, 0.01666574]"
474.78420051787134,0.7351374999928326,4.725884827665218,-0.04225705651596183,2.676496258424778,-0.9895168461388021,9,40,0.14860688734034697,32,"[0.0019327, 0.01786517]"
471.86884582363496,0.7306234774976114,4.751518478779218,-0.04180234680591916,2.6738213048836954,-0.9893972736759626,9,41,0.14816951149128274,33,"[0.0019327, 0.01915092]"
469.2742624114976,0.7266061248539449,4.774986727033423,-0.04139245370430078,2.6714267357612234,-0.9893722516342387,9,42,0.14577611020033135,34,"[0.0019327, 0.02052922]"
466.97897066216007,0.7230521838497547,4.796299314675827,-0.04102541226915275,2.669297323540375,-0.9894324009550056,9,43,0.1435506002068393,35,"[0.0019327, 0.0220067]"
464.9552061846636,0.7199186651755058,4.815551295718465,-0.04069803888720653,2.667411114946127,-0.9895640633227331,9,44,0.1414763709545332,36,"[0.0019327, 0.02359052]"
463.17945620254153,0.7171691625571676,4.832825484121383,-0.04040762113243123,2.665749288509245,-0.9897554702407544,9,45,0.1395389337997544,37,"[0.0019327, 0.02528833]"
461.63332884882124,0.7147751987389851,4.848178222953709,-0.040152108498344545,2.664297156327495,-0.9899970668820687,9,46,0.13772568622520603,38,"[0.0019327, 0.02710833]"
460.3045372341519,0.7127177491765229,4.861623597343451,-0.03993032513806222,2.6630452557674125,-0.9902816240166147,9,47,0.1360255845102736,39,"[0.0019327, 0.02905931]"
459.18809002743666,0.7109890854856853,4.873115346809949,-0.03974222031859149,2.6619906152295467,-0.9906040777763866,9,48,0.13949730984401387,40,"[0.0019327, 0.03115071]"
458.2840779350709,0.7095893481127479,4.882564581242176,-0.039588542813631916,2.661134768907325,-0.9909596870424596,9,49,0.13793883278582889,41,"[0.0019327, 0.03339262]"
457.54765159772995,0.7084490940436967,4.890368851247867,-0.0394622892892934,2.6604363306391283,-0.9913284063662738,9,50,0.13647085798596176,42,"[0.0019327, 0.03579589]"
456.95892932501306,0.7075375392377804,4.896685777180331,-0.03936053901208662,2.6598771681900697,-0.9917013224805747,9,51,0.2539916905048143,43,"[0.0019327, 0.03837212]"
456.5564480291545,0.7069143527599899,4.9010519001836705,-0.03929044124110447,2.6594944807794274,-0.9920835759781198,9,52,0.36500326172928194,44,"[0.0019327, 0.04113376]"
456.44063379368913,0.706735030475401,4.9023194050697185,-0.0392701266169113,2.6593842997401675,-0.9924789674496896,9,53,0.36163145962619037,45,"[0.0019327, 0.04409415]"
456.6921849688007,0.7071245225894816,4.899550103106203,-0.03931453133583108,2.6596235799144994,-0.992857471089947,9,54,0.37556068868710324,46,"[0.0019327, 0.0472676]"
457.40651741261433,0.7082305673279883,4.891669371157941,-0.039441308856336996,2.6603023484127704,-0.9931476881940009,9,55,0.6086240210049482,47,"[0.0019327, 0.05066945]"
458.746160070041,0.7103048182255334,4.8769312940511265,-0.03968005217389518,2.6615724420179188,-0.9931916779185456,9,56,0.6037199754160967,48,"[0.0019327, 0.05431612]"
567.561087480881,0.8787896448298159,4.157912131631283,-0.05459022630613116,2.7540126121701447,-0.9987975631347041,10,24,0.28955178637126566,15,"[0.00207179, 0.00587605]"
559.1340685644068,0.8657415745446381,4.196563177925987,-0.05358928687526954,2.747515955035919,-0.9980895802112838,10,25,0.26678972269054185,16,"[0.00207179, 0.00629895]"
