microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
295.64179819685535,0.4577603302358436,5.783511206633944,-0.02821514888353858,2.4707658351455217,-0.9994064864605187,52,74,0.03239463006009195,23,"[0.00032834, 0.00793226]"
297.4795766477688,0.4606058753371161,5.756193082350868,-0.02848359504372084,2.473457154758203,-0.999215942320645,52,75,0.031806739538381784,24,"[0.00032834, 0.00890856]"
299.24379591762136,0.46333752424637625,5.730321245347658,-0.028741376925013686,2.476025155146375,-0.9990324591181486,52,76,0.03139619223421474,25,"[0.00032834, 0.00992481]"
299.6759507299013,0.46400665604975727,5.736923155056341,-0.028675265251006218,2.476651891813261,-0.9997150005247509,53,62,0.014348646577626032,10,"[0.00035746, 0.0008836]"
298.0288384816325,0.4614563311251301,5.758589028716325,-0.028459897930253223,2.474258290208686,-0.9996944669295198,53,63,0.012788834591170526,11,"[0.00035746, 0.00096956]"
296.5473127079125,0.45916239389579633,5.778542381222287,-0.028263692760215592,2.472093992839383,-0.9996777160090149,53,64,0.03446951935769966,12,"[0.00035746, 0.00118028]"
293.55610210233925,0.4545309190401995,5.820355559394492,-0.02785906117777019,2.467691112415369,-0.999459616471695,53,65,0.05436421459025773,13,"[0.00035746, 0.00136992]"
291.43036766145275,0.4512395140169964,5.851174758624799,-0.02756635661602125,2.464534804196628,-0.9994158050981414,53,66,0.04988664771832443,14,"[0.00035746, 0.0016599]"
290.1114487935922,0.4491973510339932,5.870875259880623,-0.027381661882903658,2.4625648678918446,-0.9994864361239434,53,67,0.045671915958060194,15,"[0.00035746, 0.00198387]"
289.5118390665666,0.44826893851475563,5.880015807956668,-0.02729659787257136,2.4616663281192417,-0.9995884231272082,53,68,0.04274904053850216,16,"[0.00035746, 0.00248123]"
289.31150817991585,0.44795875391505086,5.883119297186,-0.02726780622355665,2.4613657092775347,-0.9996806716584798,53,69,0.03994516695597882,17,"[0.00035746, 0.0029778]"
289.46108354721343,0.4481903506308972,5.880779798812858,-0.0272895059571229,2.461590183480428,-0.9997471229078495,53,70,0.03814524230197664,18,"[0.00035746, 0.00390028]"
290.35604308747,0.4495760713821381,5.866680008890789,-0.027420837026817475,2.4629308692955716,-0.9997588638354536,53,71,0.0360312829181666,19,"[0.00035746, 0.0049016]"
291.85939347646865,0.451903801001987,5.84306639445476,-0.02764291680892652,2.4651736756120712,-0.999676340593937,53,72,0.03460775619965847,20,"[0.00035746, 0.00574858]"
293.55226380871017,0.4545249759747402,5.816754085115723,-0.027893570029911368,2.4676854339074823,-0.9995426569960867,53,73,0.033763198498251976,21,"[0.00035746, 0.0068152]"
295.4303962394976,0.4574330036182855,5.787897667953789,-0.028172398383207238,2.470455176960877,-0.9993551254788382,53,74,0.032969044463283505,22,"[0.00035746, 0.00793226]"
297.3715824211449,0.4604386612518805,5.7584700503132655,-0.028461073988532037,2.4732994638921757,-0.9991400951438806,53,75,0.03233946872550799,23,"[0.00035746, 0.00890856]"
296.1378993534765,0.4585284740865114,5.786520312039371,-0.028185811638704778,2.471493991404179,-0.9997731780749355,54,63,0.013882353053774728,10,"[0.00038942, 0.00096956]"
294.7826351827923,0.45643003544179683,5.805442933042017,-0.02800236991985105,2.4695018968721874,-0.9997601210821696,54,64,0.03752970926675091,11,"[0.00038942, 0.00118028]"
291.7762971909776,0.4517751379261981,5.849011309552789,-0.02758675303349953,2.4650500085400386,-0.9995404024136681,54,65,0.058273861606125965,12,"[0.00038942, 0.00136992]"
289.7804832219327,0.44868489673861417,5.879011072012047,-0.02730592876726897,2.462069132293044,-0.9995126457026099,54,66,0.05279389293733423,13,"[0.00038942, 0.0016599]"
288.6852238410397,0.4469890394581168,5.895947670782404,-0.027149276997516965,2.46042455537872,-0.9995921704640031,54,67,0.04779980613894735,14,"[0.00038942, 0.00198387]"
288.32555971352133,0.4464321494283884,5.901610864214755,-0.027097197034740526,2.459883143777408,-0.9996866866793,54,68,0.04442335417762794,15,"[0.00038942, 0.00248123]"
288.35287881967366,0.44647444927614444,5.901174763015456,-0.027101202188712762,2.4599242916208803,-0.999762786976377,54,69,0.04124685054940171,16,"[0.00038942, 0.0029778]"
288.69259939687345,0.4470004594836163,5.895711632748969,-0.027151450913281503,2.4604356509319985,-0.999809686813712,54,70,0.03923820419689004,17,"[0.00038942, 0.00390028]"
289.7914759452361,0.4487019174463769,5.877948803305244,-0.027315799167855287,2.4620856067928774,-0.9997885066605631,54,71,0.03690793502072038,18,"[0.00038942, 0.0049016]"
291.4821274621541,0.4513196568912669,5.850762790710793,-0.027570238795031846,2.4646119306815675,-0.999667309685875,54,72,0.035355489348202276,19,"[0.00038942, 0.00574858]"
293.3212128549631,0.45416722561084155,5.8215570913784935,-0.027847562502017014,2.467343472093138,-0.9995023377361465,54,73,0.03444055690320209,20,"[0.00038942, 0.0068152]"
295.3204987005076,0.4572628425177679,5.7902201577346055,-0.02814980270174004,2.4702935931335226,-0.9992877350185665,54,74,0.03358425429141501,21,"[0.00038942, 0.00793226]"
297.360028587489,0.46042077174254153,5.758717941525107,-0.02845862375626092,2.4732825898397146,-0.9990511205159477,54,75,0.032908117156698766,22,"[0.00038942, 0.00890856]"
293.1566070854993,0.4539123564013859,5.83092939811047,-0.027758113247990487,2.4670996866444335,-0.9998270535194286,55,64,0.042375896642202454,10,"[0.00042504, 0.00118028]"
290.0947295807349,0.44917146365120253,5.876899080481963,-0.0273255582528029,2.4625398386448,-0.9996035242821386,55,65,0.06327798770555029,11,"[0.00042504, 0.00136992]"
288.2328117531065,0.44628854207230023,5.905899256680362,-0.027057859680094474,2.4597434183662203,-0.9995934781968624,55,66,0.056373292671623235,12,"[0.00042504, 0.0016599]"
287.37846750616404,0.44496570847095995,5.919565894721992,-0.026933065696993323,2.458454224502504,-0.9996798740301865,55,67,0.05033167038424306,13,"[0.00042504, 0.00198387]"
287.2699527873229,0.44479768847569834,5.921328967585991,-0.026917029469915605,2.4582902030156473,-0.9997635555746387,55,68,0.046371608330655546,14,"[0.00042504, 0.00248123]"
287.5277850216498,0.44519690593902983,5.917092895037641,-0.026955583302428362,2.4586798187596544,-0.9998216937529193,55,69,0.04273112518934949,15,"[0.00042504, 0.0029778]"
288.053874679543,0.446011482825653,5.908405296077753,-0.027034911463566735,2.4594737213977376,-0.9998493106103921,55,70,0.04046912021092929,16,"[0.00042504, 0.00390028]"
289.3531326727006,0.4480232036703942,5.886883391323036,-0.02723294710745867,2.461428188600733,-0.9997961295359019,55,71,0.037881583566027936,17,"[0.00042504, 0.0049016]"
291.2262107872657,0.45092340540611064,5.856086069179448,-0.027520137976379318,2.4642304595421263,-0.9996385970695024,55,72,0.03617853652410523,18,"[0.00042504, 0.00574858]"
293.2051466463111,0.45398751318071223,5.824014199872744,-0.02782407009759328,2.4671715892312873,-0.999445734655902,55,73,0.035182301642464116,19,"[0.00042504, 0.0068152]"
295.31934906955985,0.4572610624736554,5.790244874379278,-0.028149562377815553,2.470291902497922,-0.9992075751719888,55,74,0.0342547558301468,20,"[0.00042504, 0.00793226]"
288.47209669313344,0.44665904162221254,5.904609995850719,-0.0270696770387829,2.4601038111199416,-0.9996565448330783,56,65,0.06978022390911537,10,"[0.00046396, 0.00136992]"
286.7610948110633,0.44400979245870603,5.932217431540169,-0.026818308837149453,2.4575202297886807,-0.9996652959969317,56,66,0.060797676005764426,11,"[0.00046396, 0.0016599]"
286.17625137534435,0.44310424349403393,5.94188980955916,-0.026731068682104033,2.4566335905537944,-0.999754501300223,56,67,0.05333208565356058,12,"[0.00046396, 0.00198387]"
286.3356478224612,0.4433510467901702,5.939220082864277,-0.026755105739541207,2.456875419585832,-0.9998227065386784,56,68,0.04861973094891308,13,"[0.00046396, 0.00248123]"
286.82911156457544,0.4441151069701831,5.930885378736365,-0.026830356756764852,2.4576232277148566,-0.9998608749955699,56,69,0.04440385147192385,14,"[0.00046396, 0.0029778]"
287.53843500184973,0.44521339595662235,5.9188715274058294,-0.026939385326479832,2.4586959046554093,-0.9998697170248235,56,70,0.041836760490612086,15,"[0.00046396, 0.00390028]"
289.0351668637374,0.4475308777049778,5.8934946552652265,-0.027171882076988396,2.460950686513334,-0.9997857060169104,56,71,0.03894651298286678,16,"[0.00046396, 0.0049016]"
291.0862682355457,0.45070672376948107,5.859051080971655,-0.027492291526157855,2.46402171842338,-0.999594348725035,56,72,0.037069792737434444,17,"[0.00046396, 0.00574858]"
293.19905519995655,0.4539780814206841,5.824145396075822,-0.02782281656733685,2.4671625665076085,-0.9993769646433205,56,73,0.035980948152631524,18,"[0.00046396, 0.0068152]"
295.42235652332926,0.4574205552326016,5.787994023365465,-0.028171460393140956,2.4704433580961873,-0.9991185537516252,56,74,0.03497294161795852,19,"[0.00046396, 0.00793226]"
285.4061182194033,0.44191179909023415,5.957140437532733,-0.026594377676006066,2.4554632788012127,-0.999717734402913,57,66,0.06657208797999184,10,"[0.00050749, 0.0016599]"
285.11540776611685,0.44146167426380206,5.962105859815418,-0.026550098916109186,2.455020687414664,-0.999807840082177,57,67,0.05704435249004639,11,"[0.00050749, 0.00198387]"
285.5539833046656,0.4421407476714999,5.954543790989099,-0.02661757718826,2.4556882226873435,-0.9998585167476776,57,68,0.051312442757946615,12,"[0.00050749, 0.00248123]"
286.2817389866495,0.44326757643302067,5.941926129937529,-0.02673074189259498,2.4567936466235456,-0.9998776365166926,57,69,0.04635211378341043,13,"[0.00050749, 0.0029778]"
287.16578178931485,0.4446363941298379,5.926591633261,-0.026869247391234908,2.4581326888243042,-0.999870532888538,57,70,0.04340369498206846,14,"[0.00050749, 0.00390028]"
288.85327848572035,0.4472492487726179,5.897346949579758,-0.02713639496731991,2.4606773011492926,-0.9997589428302424,57,71,0.040144983538799014,15,"[0.00050749, 0.0049016]"
291.07542524515037,0.45068993490236425,5.859284745873465,-0.027490098816369473,2.4640055406124755,-0.9995377973788554,57,72,0.03806162308817959,16,"[0.00050749, 0.00574858]"
293.3143331119347,0.4541565732827207,5.82162302117549,-0.027846931759098872,2.467333285753579,-0.999300080005023,57,73,0.03686409595412101,17,"[0.00050749, 0.0068152]"
295.6397943291763,0.45775722752460285,5.783171803187424,-0.028218460768472696,2.4707628914764257,-0.999025116474085,57,74,0.035762553984848865,18,"[0.00050749, 0.00793226]"
284.1651799159149,0.43999037819822306,5.980672708095981,-0.02638550656858984,2.4535708607243336,-0.9998468777650213,58,67,0.06171746533474324,10,"[0.00055577, 0.00198387]"
284.9040460692753,0.44113440998407066,5.967572288207081,-0.026501480236876557,2.4546986169231633,-0.9998763244210493,58,68,0.054567421160309285,11,"[0.00055577, 0.00248123]"
285.8692019095764,0.44262881997237385,5.950417571413946,-0.026654505032941388,2.4561673692047914,-0.9998770785489216,58,69,0.048628984265927905,12,"[0.00055577, 0.0029778]"
286.9215918897578,0.44425829993022453,5.931746523899454,-0.026822567093223962,2.4577632317096834,-0.9998567961803271,58,70,0.04519979671828754,13,"[0.00055577, 0.00390028]"
288.79543134422784,0.44715968049521493,5.898593431715456,-0.027124927332529532,2.460590318545504,-0.9997205496824256,58,71,0.041490633610539646,14,"[0.00055577, 0.0049016]"
291.1835923757917,0.45085741670549573,5.856916644453722,-0.027512333212607053,2.4641668996883492,-0.9994731309760715,58,72,0.039161156209114756,15,"[0.00055577, 0.00574858]"
293.5423977818769,0.4545096998002315,5.816559068261777,-0.027895440485415993,2.4676708374163447,-0.9992186443703112,58,73,0.037836181967084145,16,"[0.00055577, 0.0068152]"
284.4040389065058,0.4403602182244966,5.977808049006797,-0.026410801322608996,2.453935759646875,-0.9998747659512452,59,68,0.058595761501078494,10,"[0.00060942, 0.00248123]"
285.605480899082,0.4422204845556962,5.955949384243474,-0.026605015270831665,2.4557665374927478,-0.9998601771020321,59,69,0.051332669699778434,11,"[0.00060942, 0.0029778]"
286.8161328351992,0.4440950112074,5.934011985970866,-0.026802090589586467,2.4576035758808836,-0.9998309509319291,59,70,0.047284081356296255,12,"[0.00060942, 0.00390028]"
288.86995261547696,0.4472750663504784,5.8969619440246275,-0.027139938488192347,2.460702370186354,-0.9996739825231515,59,71,0.043015158716849876,13,"[0.00060942, 0.0049016]"
291.41816587814,0.4512206212474598,5.851706424378571,-0.027561347676438325,2.4645166205113034,-0.9994042703484578,59,72,0.04038888984783603,14,"[0.00060942, 0.00574858]"
293.8901752859873,0.45504818504183514,5.8087335335846,-0.02797065267424828,2.4681850679018034,-0.9991365744733439,59,73,0.038912913865509484,15,"[0.00060942, 0.0068152]"
285.49187530397137,0.44204458204444214,5.958374159977743,-0.026583365717712592,2.455593753349432,-0.9998294588728687,60,69,0.054570438871486944,10,"[0.00066854, 0.0029778]"
286.8497896287376,0.4441471240852772,5.933277335321272,-0.026808728200186812,2.457654535713625,-0.9997962943987367,60,70,0.049712121474525084,11,"[0.00066854, 0.00390028]"
289.0780380052241,0.4475972577229733,5.892340293918801,-0.027182529541754187,2.4610150984660724,-0.9996227277535078,60,71,0.04474199573753529,12,"[0.00066854, 0.0049016]"
291.78161323263083,0.4517833690795654,5.843528600344415,-0.027638544035374874,2.4650579211311094,-0.9993344575769726,60,72,0.04175664514580149,13,"[0.00066854, 0.00574858]"
294.3611900322467,0.4557774860645887,5.798009253423284,-0.028074220129038475,2.4688805500068076,-0.9990566673656128,60,73,0.04010160077926016,14,"[0.00066854, 0.0068152]"
287.0330516938462,0.44443087998162023,5.929220179879356,-0.026845429279577244,2.457931908377846,-0.9997556789266671,61,70,0.05258307017217831,10,"[0.00073372, 0.00390028]"
289.4311080758407,0.4481439377699342,5.884399672098636,-0.02725594121824447,2.4615452072931183,-0.99957003414355,61,71,0.04671747674389736,11,"[0.00073372, 0.0049016]"
292.28696659879324,0.4525658386937783,5.8320319459504235,-0.02774761887649998,2.465809450114799,-0.9992668617579106,61,72,0.04329177717154282,12,"[0.00073372, 0.00574858]"
289.9510950497124,0.44894906549656016,5.872585657136114,-0.027365714325248005,2.4623247532744377,-0.9995190006313356,62,71,0.0489939168696805,10,"[0.00080532, 0.0049016]"
292.95908177139955,0.45360651584175016,5.816610375204425,-0.027894948369437608,2.4668069657402563,-0.99920473346432,62,72,0.045022166431117734,11,"[0.00080532, 0.00574858]"
293.8730285331271,0.45502163567263354,5.795537542908731,-0.02809817170963129,2.468159728649181,-0.9991599274860736,63,72,0.046980898277691724,10,"[0.0008836, 0.00574858]"
327.75731850526637,0.5074867602323397,5.108321988891936,-0.03616670811260662,2.5155523978479115,-0.9990371159148242,70,79,0.166646667379618,10,"[0.0029778, 0.02065701]"
329.14519056621907,0.5096356876736611,5.083282824995621,-0.03652388457519652,2.5173875136106525,-0.9991787944357775,70,80,0.15891353516924236,11,"[0.0029778, 0.029154]"
327.39150780426587,0.5069203530858702,5.115894952567364,-0.03605971355825125,2.515067410074154,-0.9991622383516959,70,81,0.1443563795754721,12,"[0.0029778, 0.04303833]"
331.8730738094671,0.5138594366221862,5.021347450059218,-0.037430442614636295,2.5209720177887167,-0.9997042860091397,71,80,0.18498815089572898,10,"[0.00390028, 0.029154]"
328.91695816755634,0.5092823014514842,5.0775454569992515,-0.03660647147046119,2.517086265239216,-0.9992388244077104,71,81,0.1624629975446348,11,"[0.00390028, 0.04303833]"
329.4361878542955,0.5100862566239924,5.064152180328424,-0.0368003554261191,2.5177713037657523,-0.9990210907542184,72,81,0.1842138780833378,10,"[0.0049016, 0.04303833]"
